"Plot_ID","taxon","animal_species","plant_species","type","unit","RegTime","Treatment3","method"
"CR16","Birds","Manacus_manacus","Palicourea_pseudaxillaris","Swallowed","fruit",8,"regeneration early","direct_obs"
"CR16","Birds","Tachyphonus_delatrii","Palicourea_pseudaxillaris","Swallowed","fruit",8,"regeneration early","direct_obs"
"CR17","Birds","Arremon_aurantiirostris","Miconia_sp5","CarryAway","fruit",9,"regeneration early","direct_obs"
"CR17","Birds","Mitrospingus_cassinii","Miconia_sp5","Swallowed","fruit",9,"regeneration early","direct_obs"
"CR17","Birds","Heterospingus_xanthopygius","Trema_micrantha","Pecked","fruit",9,"regeneration early","direct_obs"
"CR17","Birds","Tangara_lavinia","Trema_micrantha","Pecked","fruit",9,"regeneration early","direct_obs"
"CR17","Birds","Tangara_florida","Trema_micrantha","Pecked","fruit",9,"regeneration early","direct_obs"
"CR17","Birds","Manacus_manacus","Miconia_multiplicata","Swallowed","fruit",9,"regeneration early","direct_obs"
"CR17","Birds","Manacus_manacus","Miconia_multiplicata","Swallowed","fruit",9,"regeneration early","direct_obs"
"CR18","Birds","Saltator_grossus","Guatteria_pittieri","Dropped","fruit",10,"regeneration early","direct_obs"
"CR18","Birds","Saltator_grossus","Guatteria_pittieri","CarryAway","fruit",10,"regeneration early","direct_obs"
"CR18","Birds","Cyanerpes_caeruleus","Lantana_sp.","Swallowed","fruit",10,"regeneration early","direct_obs"
"CR18","Birds","Tangara_lavinia","Lantana_sp.","Swallowed","fruit",10,"regeneration early","direct_obs"
"CR18","Birds","Tachyphonus_delatrii","Lantana_sp.","Swallowed","fruit",10,"regeneration early","direct_obs"
"CR18","Birds","Dacnis_berlepschi","Lantana_sp.","Swallowed","fruit",10,"regeneration early","direct_obs"
"CR18","Birds","Ramphocelus_flammigerus","Lantana_sp.","Swallowed","fruit",10,"regeneration early","direct_obs"
"CR18","Birds","Tangara_palmeri","Lantana_sp.","Swallowed","fruit",10,"regeneration early","direct_obs"
"CR18","Birds","Dacnis_berlepschi","Lantana_sp.","Swallowed","fruit",10,"regeneration early","direct_obs"
"CR18","Birds","Chlorophanes_spiza","Lantana_sp.","Swallowed","fruit",10,"regeneration early","direct_obs"
"CR18","Birds","Tangara_lavinia","Lantana_sp.","Swallowed","fruit",10,"regeneration early","direct_obs"
"CR18","Birds","Tangara_lavinia","Lantana_sp.","Swallowed","fruit",10,"regeneration early","direct_obs"
"CR18","Birds","Tangara_lavinia","Lantana_sp.","Swallowed","fruit",10,"regeneration early","direct_obs"
"CR18","Birds","Saltator_maximus","Lantana_sp.","Swallowed","fruit",10,"regeneration early","direct_obs"
"CR18","Birds","Ramphocelus_flammigerus","Lantana_sp.","Swallowed","fruit",10,"regeneration early","direct_obs"
"CR18","Birds","Cyanerpes_caeruleus","Lantana_sp.","Swallowed","fruit",10,"regeneration early","direct_obs"
"CR18","Birds","Heterospingus_xanthopygius","Lantana_sp.","Swallowed","fruit",10,"regeneration early","direct_obs"
"CR18","Birds","Dacnis_berlepschi","Lantana_sp.","Swallowed","fruit",10,"regeneration early","direct_obs"
"CR18","Birds","Euphonia_xanthogaster","Lantana_sp.","Swallowed","fruit",10,"regeneration early","direct_obs"
"CR18","Birds","Tangara_larvata","Lantana_sp.","Swallowed","fruit",10,"regeneration early","direct_obs"
"CR18","Birds","Tangara_johannae","Lantana_sp.","Swallowed","fruit",10,"regeneration early","direct_obs"
"CR18","Birds","Chlorophanes_spiza","Lantana_sp.","Swallowed","fruit",10,"regeneration early","direct_obs"
"CR18","Birds","Cyanerpes_caeruleus","Lantana_sp.","Swallowed","fruit",10,"regeneration early","direct_obs"
"CR18","Birds","Euphonia_xanthogaster","Lantana_sp.","Swallowed","fruit",10,"regeneration early","direct_obs"
"CR18","Birds","Euphonia_xanthogaster","Lantana_sp.","Swallowed","fruit",10,"regeneration early","direct_obs"
"CR18","Birds","Chlorophanes_spiza","Lantana_sp.","Swallowed","fruit",10,"regeneration early","direct_obs"
"CR18","Birds","Cyanerpes_caeruleus","Lantana_sp.","Swallowed","fruit",10,"regeneration early","direct_obs"
"CR18","Birds","Tangara_lavinia","Lantana_sp.","Swallowed","fruit",10,"regeneration early","direct_obs"
"CR18","Birds","Tangara_lavinia","Lantana_sp.","Swallowed","fruit",10,"regeneration early","direct_obs"
"CR18","Birds","Euphonia_xanthogaster","Lantana_sp.","Swallowed","fruit",10,"regeneration early","direct_obs"
"CR18","Birds","Tangara_lavinia","Lantana_sp.","Swallowed","fruit",10,"regeneration early","direct_obs"
"CR18","Birds","Tangara_larvata","Lantana_sp.","Swallowed","fruit",10,"regeneration early","direct_obs"
"CR18","Birds","Euphonia_xanthogaster","Lantana_sp.","Dropped","fruit",10,"regeneration early","direct_obs"
"CR18","Birds","Dacnis_berlepschi","Lantana_sp.","Swallowed","fruit",10,"regeneration early","direct_obs"
"CR18","Birds","Cyanerpes_caeruleus","Lantana_sp.","Swallowed","fruit",10,"regeneration early","direct_obs"
"CR18","Birds","Dacnis_berlepschi","Lantana_sp.","Swallowed","fruit",10,"regeneration early","direct_obs"
"CR18","Birds","Cyanerpes_caeruleus","Lantana_sp.","Swallowed","fruit",10,"regeneration early","direct_obs"
"CR18","Birds","Tangara_lavinia","Lantana_sp.","Swallowed","fruit",10,"regeneration early","direct_obs"
"CR18","Birds","Chlorophanes_spiza","Lantana_sp.","Swallowed","fruit",10,"regeneration early","direct_obs"
"CR18","Birds","Euphonia_xanthogaster","Lantana_sp.","Swallowed","fruit",10,"regeneration early","direct_obs"
"CR18","Birds","Dacnis_berlepschi","Lantana_sp.","Swallowed","fruit",10,"regeneration early","direct_obs"
"CR18","Birds","Tangara_lavinia","A-CR1803","Swallowed","fruit",10,"regeneration early","direct_obs"
"CR18","Birds","Tangara_lavinia","A-CR1803","Swallowed","fruit",10,"regeneration early","direct_obs"
"CR18","Birds","Euphonia_xanthogaster","A-CR1803","Swallowed","fruit",10,"regeneration early","direct_obs"
"CR18","Birds","Cyanerpes_caeruleus","A-CR1803","Swallowed","fruit",10,"regeneration early","direct_obs"
"CR18","Birds","Euphonia_xanthogaster","A-CR1803","Dropped","fruit",10,"regeneration early","direct_obs"
"CR18","Birds","Euphonia_xanthogaster","A-CR1803","CarryAway","fruit",10,"regeneration early","direct_obs"
"OG28","Birds","Amazona_farinosa","Brosimum_utile","Pecked","fruit",55,"old-growth forest","direct_obs"
"OG28","Birds","Ramphastos_ambiguus","Virola_reidii","Swalloweded","seed",55,"old-growth forest","direct_obs"
"OG28","Birds","Ramphastos_ambiguus","Virola_reidii","Swalloweded","seed",55,"old-growth forest","direct_obs"
"OG28","Birds","Ramphastos_ambiguus","Virola_reidii","Swalloweded","seed",55,"old-growth forest","direct_obs"
"OG28","Birds","Ramphastos_ambiguus","Virola_reidii","Swalloweded","seed",55,"old-growth forest","direct_obs"
"OG28","Birds","Ramphastos_ambiguus","Virola_reidii","Swalloweded","seed",55,"old-growth forest","direct_obs"
"OG37","Birds","Ramphastos_ambiguus","Eschweilera_decolorans","CarriedAway","fruit",55,"old-growth forest","direct_obs"
"OG37","Birds","Euphonia_xanthogaster","Miconia_oraria","Swalloweded","fruit",55,"old-growth forest","direct_obs"
"OG37","Birds","Masius_chrysopterus","Miconia_oraria","Swalloweded","fruit",55,"old-growth forest","direct_obs"
"OG37","Birds","Masius_chrysopterus","Miconia_oraria","Swalloweded","fruit",55,"old-growth forest","direct_obs"
"OG37","Birds","Chlorothraupis_olivacea","Miconia_oraria","Swalloweded","fruit",55,"old-growth forest","direct_obs"
"OG37","Birds","Euphonia_xanthogaster","Miconia_oraria","Swalloweded","fruit",55,"old-growth forest","direct_obs"
"OG37","Birds","Ceratopipra_mentalis","Miconia_oraria","Swalloweded","fruit",55,"old-growth forest","direct_obs"
"OG37","Birds","Euphonia_xanthogaster","Miconia_sp3","Pecked","fruit",55,"old-growth forest","direct_obs"
"OG37","Birds","Pyrrhura_melanura","Otoba_novogranatensis","Pecked","fruit",55,"old-growth forest","direct_obs"
"OG37","Birds","Ramphastos_ambiguus","Nectandra_guadaripo","Swalloweded","fruit",55,"old-growth forest","direct_obs"
"OG37","Birds","Ramphastos_ambiguus","Nectandra_guadaripo","CarriedAway","fruit",55,"old-growth forest","direct_obs"
"OG38","Birds","Tachyphonus_delatrii","Trichilia_surinamensis","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG38","Birds","Euphonia_xanthogaster","Trichilia_surinamensis","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG38","Birds","Lipaugus_unirufus","Trichilia_surinamensis","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG39","Birds","Tachyphonus_delatrii","Ficus_pertusa","CarryAway","fruit",55,"old-growth forest","direct_obs"
"OG39","Birds","Tachyphonus_delatrii","Ficus_pertusa","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG39","Birds","Rhytipterna_holerythra","Ficus_pertusa","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG39","Birds","Tangara_florida","Ficus_pertusa","Dropped","fruit",55,"old-growth forest","direct_obs"
"OG39","Birds","Tangara_florida","Ficus_pertusa","Pecked","fruit",55,"old-growth forest","direct_obs"
"OG39","Birds","Rhytipterna_holerythra","Ficus_pertusa","CarryAway","fruit",55,"old-growth forest","direct_obs"
"OG39","Birds","Tachyphonus_delatrii","Ficus_pertusa","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG39","Birds","Tachyphonus_delatrii","Ficus_pertusa","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG39","Birds","Tachyphonus_delatrii","Miconia_conocuatrecasii","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG39","Birds","Sapayoa_aenigma","Miconia_conocuatrecasii","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG39","Birds","Tachyphonus_delatrii","Miconia_conocuatrecasii","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG39","Birds","Tachyphonus_delatrii","Miconia_conocuatrecasii","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG40","Birds","Tachyphonus_delatrii","Wettinia_quinaria","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG40","Birds","Ramphastos_ambiguus","Virola_pavonis","Swallowed","seed",55,"old-growth forest","direct_obs"
"OG40","Birds","Amazona_farinosa","Hortia_brasiliana","Pecked","fruit",55,"old-growth forest","direct_obs"
"OG40","Birds","Ramphastos_ambiguus","Hortia_brasiliana","Pecked","fruit",55,"old-growth forest","direct_obs"
"OG40","Birds","Ramphastos_ambiguus","Hortia_brasiliana","Pecked","fruit",55,"old-growth forest","direct_obs"
"OG40","Birds","Ara_ambiguus","Conceveiba_martiana","Pecked","fruit",55,"old-growth forest","direct_obs"
"OG40","Birds","Chrysothlypis_salmoni","Miconia_multiplicata","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG40","Birds","Tangara_palmeri","Miconia_multiplicata","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG40","Birds","Lepidothrix_coronata","Miconia_sp3","Dropped","fruit",55,"old-growth forest","direct_obs"
"OG40","Birds","Lepidothrix_coronata","Miconia_sp3","CarryAway","fruit",55,"old-growth forest","direct_obs"
"OG41","Birds","Tachyphonus_delatrii","Guarea_guidonia","Dropped","fruit",55,"old-growth forest","direct_obs"
"OG41","Birds","Tachyphonus_delatrii","Guarea_guidonia","CarryAway","fruit",55,"old-growth forest","direct_obs"
"OG41","Birds","Tachyphonus_delatrii","Guarea_guidonia","Pecked","fruit",55,"old-growth forest","direct_obs"
"OG41","Birds","Tachyphonus_delatrii","Guarea_guidonia","Pecked","fruit",55,"old-growth forest","direct_obs"
"OG41","Birds","Tachyphonus_delatrii","Guarea_guidonia","Dropped","fruit",55,"old-growth forest","direct_obs"
"OG41","Birds","Tachyphonus_delatrii","Guarea_guidonia","CarryAway","fruit",55,"old-growth forest","direct_obs"
"OG41","Birds","Tachyphonus_delatrii","Guarea_guidonia","Dropped","fruit",55,"old-growth forest","direct_obs"
"OG41","Birds","Lipaugus_unirufus","Caryocar_glabrum","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG41","Birds","Querula_purpurata","Caryocar_glabrum","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG41","Birds","Amazona_farinosa","Caryocar_glabrum","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG41","Birds","Cephalopterus_penduliger","Caryocar_glabrum","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG42","Rodentia","Notosciurus_granatensis","Brosimum_utile","Bitten","fruit",55,"old-growth forest","direct_obs"
"OG43","Birds","Amazona_autumnalis","Matisia_bracteolosa","Pecked","fruit",55,"old-growth forest","direct_obs"
"OG43","Birds","Lepidothrix_coronata","Miconia_oraria","Swalloweded","fruit",55,"old-growth forest","direct_obs"
"OG43","Birds","Lepidothrix_coronata","Miconia_oraria","Swalloweded","fruit",55,"old-growth forest","direct_obs"
"OG43","Birds","Lepidothrix_coronata","Miconia_oraria","Swalloweded","fruit",55,"old-growth forest","direct_obs"
"OG43","Birds","Lepidothrix_coronata","Miconia_oraria","Swalloweded","fruit",55,"old-growth forest","direct_obs"
"OG43","Birds","Lepidothrix_coronata","Miconia_oraria","Swalloweded","fruit",55,"old-growth forest","direct_obs"
"OG43","Birds","Lepidothrix_coronata","Miconia_oraria","Swalloweded","fruit",55,"old-growth forest","direct_obs"
"OG43","Primates","Ateles_fusciceps","Otoba_gracilipes","Swalloweded","seed",55,"old-growth forest","direct_obs"
"OG43","Primates","Ateles_fusciceps","Osteophloeum_platyspermum","Swalloweded","fruit",55,"old-growth forest","direct_obs"
"OG43","Primates","Ateles_fusciceps","Guarea_bullata","Swalloweded","fruit",55,"old-growth forest","direct_obs"
"OG44","Birds","Lepidothrix_coronata","Conostegia_superba","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG44","Birds","Lepidothrix_coronata","Conostegia_superba","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG44","Birds","Lepidothrix_coronata","Conostegia_superba","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG44","Birds","Lepidothrix_coronata","Conostegia_superba","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG44","Birds","Lepidothrix_coronata","Conostegia_superba","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG44","Birds","Lepidothrix_coronata","Conostegia_superba","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG44","Birds","Lepidothrix_coronata","Conostegia_superba","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG44","Birds","Pteroglossus_torquatus","Cecropia_insignis","Pecked","fruit",55,"old-growth forest","direct_obs"
"OG44","Birds","Pteroglossus_torquatus","Cecropia_insignis","Pecked","fruit",55,"old-growth forest","direct_obs"
"OG44","Birds","Cyanerpes_caeruleus","Cecropia_insignis","Pecked","fruit",55,"old-growth forest","direct_obs"
"OG44","Birds","Tangara_lavinia","Cecropia_insignis","Pecked","fruit",55,"old-growth forest","direct_obs"
"OG44","Birds","Tangara_lavinia","Cecropia_insignis","Pecked","fruit",55,"old-growth forest","direct_obs"
"OG44","Birds","Tangara_lavinia","Cecropia_insignis","Pecked","fruit",55,"old-growth forest","direct_obs"
"OG44","Birds","Heterospingus_xanthopygius","Cecropia_insignis","Pecked","fruit",55,"old-growth forest","direct_obs"
"OG44","Birds","Tangara_johannae","Cecropia_insignis","Pecked","fruit",55,"old-growth forest","direct_obs"
"OG44","Birds","Tangara_lavinia","Cecropia_insignis","Pecked","fruit",55,"old-growth forest","direct_obs"
"OG44","Birds","Capito_squamatus","Cecropia_insignis","Pecked","fruit",55,"old-growth forest","direct_obs"
"OG44","Birds","Chlorophanes_spiza","Cecropia_insignis","Pecked","fruit",55,"old-growth forest","direct_obs"
"OG44","Birds","Tangara_lavinia","Cecropia_insignis","Pecked","fruit",55,"old-growth forest","direct_obs"
"OG44","Birds","Tangara_lavinia","Cecropia_insignis","Pecked","fruit",55,"old-growth forest","direct_obs"
"OG44","Birds","Heterospingus_xanthopygius","Cecropia_insignis","Pecked","fruit",55,"old-growth forest","direct_obs"
"OG44","Birds","Heterospingus_xanthopygius","Cecropia_insignis","Pecked","fruit",55,"old-growth forest","direct_obs"
"OG44","Birds","Tangara_johannae","Cecropia_insignis","Pecked","fruit",55,"old-growth forest","direct_obs"
"OG44","Birds","Tangara_florida","Cecropia_insignis","Pecked","fruit",55,"old-growth forest","direct_obs"
"OG44","Birds","Tangara_johannae","Cecropia_insignis","Pecked","fruit",55,"old-growth forest","direct_obs"
"OG44","Birds","Cyanerpes_caeruleus","Cecropia_insignis","Pecked","fruit",55,"old-growth forest","direct_obs"
"OG44","Birds","Tangara_johannae","Cecropia_insignis","Pecked","fruit",55,"old-growth forest","direct_obs"
"OG44","Birds","Cyanerpes_caeruleus","Cecropia_insignis","Pecked","fruit",55,"old-growth forest","direct_obs"
"OG44","Birds","Tangara_palmeri","Cecropia_insignis","Pecked","fruit",55,"old-growth forest","direct_obs"
"OG44","Birds","Tangara_johannae","Cecropia_insignis","Pecked","fruit",55,"old-growth forest","direct_obs"
"OG44","Birds","Cyanerpes_caeruleus","Cecropia_insignis","Pecked","fruit",55,"old-growth forest","direct_obs"
"OG44","Birds","Tangara_palmeri","Cecropia_insignis","Pecked","fruit",55,"old-growth forest","direct_obs"
"OG44","Birds","Lepidothrix_coronata","Tetrorchidium_andinum","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG44","Birds","Lepidothrix_coronata","Tetrorchidium_andinum","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG44","Birds","Tangara_johannae","Tetrorchidium_andinum","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG44","Birds","Ceratopipra_mentalis","Tetrorchidium_andinum","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG44","Birds","Chlorophanes_spiza","Tetrorchidium_andinum","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG44","Birds","Chrysothlypis_salmoni","Tetrorchidium_andinum","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG44","Birds","Tangara_lavinia","Tetrorchidium_andinum","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG45","Primates","Cebus_capucinus","Couepia_subcordata","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG45","Birds","Patagioenas_subvinacea","Couepia_subcordata","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG45","Birds","Tachyphonus_delatrii","Couepia_subcordata","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG45","Birds","Patagioenas_subvinacea","Couepia_subcordata","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG45","Birds","Pteroglossus_torquatus","Couepia_subcordata","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG45","Birds","Pteroglossus_torquatus","Couepia_subcordata","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG45","Birds","Tachyphonus_delatrii","Couepia_subcordata","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG45","Birds","Patagioenas_goodsoni","Couepia_subcordata","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG45","Birds","Lipaugus_unirufus","Prestoea_ensiformis","CarryAway","fruit",55,"old-growth forest","direct_obs"
"OG45","Birds","Lipaugus_unirufus","Prestoea_ensiformis","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG45","Birds","Lipaugus_unirufus","Prestoea_ensiformis","CarryAway","fruit",55,"old-growth forest","direct_obs"
"OG45","Birds","Lipaugus_unirufus","Prestoea_ensiformis","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG45","Birds","Lipaugus_unirufus","Prestoea_ensiformis","CarryAway","fruit",55,"old-growth forest","direct_obs"
"OG45","Birds","Lipaugus_unirufus","Prestoea_ensiformis","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG46","Birds","Ramphastos_ambiguus","Brosimum_guianense","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG46","Birds","Trogon_comptus","Brosimum_guianense","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG46","Birds","Cephalopterus_penduliger","Protium_ecuadorense","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG47","Birds","Patagioenas_goodsoni","Cecropia_insignis","Pecked","fruit",55,"old-growth forest","direct_obs"
"OG47","Birds","Tachyphonus_delatrii","Cecropia_insignis","Pecked","fruit",55,"old-growth forest","direct_obs"
"OG47","Primates","Cebus_capucinus","Protium_ecuadorense","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG47","Primates","Cebus_capucinus","Protium_ecuadorense","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG48","Birds","Ramphastos_brevis","Brosimum_utile","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG48","Birds","Lipaugus_unirufus","Prestoea_ensiformis","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG48","Birds","Lipaugus_unirufus","Prestoea_ensiformis","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG48","Birds","Tachyphonus_delatrii","Cecropia_hispidissima","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG48","Birds","Patagioenas_subvinacea","Matisia_longipes","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG49","Primates","Ateles_fusciceps","Pourouma_guianensis","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG49","Birds","Pyrilia_pulchra","Pourouma_guianensis","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG49","Birds","Tachyphonus_delatrii","Miconia_conocuatrecasii","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG49","Birds","Tachyphonus_delatrii","Miconia_sp3","CarryAway","fruit",55,"old-growth forest","direct_obs"
"OG49","Birds","Tachyphonus_delatrii","A-OG49002","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG50","Birds","Tachyphonus_delatrii","Prestoea_ensiformis","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG50","Primates","Ateles_fusciceps","Hieronyma_alchorneoides","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG50","Primates","Ateles_fusciceps","Hieronyma_alchorneoides","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG50","Birds","Penelope_ortoni","Hieronyma_alchorneoides","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG50","Primates","Ateles_fusciceps","Hieronyma_alchorneoides","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG50","Primates","Ateles_fusciceps","Hieronyma_alchorneoides","Swallowed","fruit",55,"old-growth forest","direct_obs"
"OG51","Birds","Pteroglossus_torquatus","Pourouma_guianensis","Swalloweded","fruit",55,"old-growth forest","direct_obs"
"OG51","Birds","Cacicus_cela","Pourouma_guianensis","Swalloweded","fruit",55,"old-growth forest","direct_obs"
"OG51","Birds","Trogon_sp.","Brosimum_utile","Swalloweded","fruit",55,"old-growth forest","direct_obs"
"OG51","Birds","Cacicus_cela","Brosimum_utile","Swalloweded","fruit",55,"old-growth forest","direct_obs"
"OG51","Primates","Alouatta_palliata","Brosimum_utile","Swalloweded","fruit",55,"old-growth forest","direct_obs"
"OG51","Birds","Pteroglossus_torquatus","Brosimum_utile","Swalloweded","fruit",55,"old-growth forest","direct_obs"
"OG51","Birds","Tachyphonus_delatrii","Miconia_multiplicata","Swalloweded","fruit",55,"old-growth forest","direct_obs"
"OG52","Birds","Ramphastos_ambiguus","Brosimum_utile","Swalloweded","fruit",55,"old-growth forest","direct_obs"
"OG52","Birds","Tachyphonus_delatrii","Miconia_multiplicata","Swalloweded","fruit",55,"old-growth forest","direct_obs"
"PA53","Birds","Sporophila_corvina","A-CR1303","CarriedAway","fruit",0,"active","direct_obs"
"PA53","Birds","Dacnis_cayana","A-CR1303","Swalloweded","fruit",0,"active","direct_obs"
"PA53","Birds","Tangara_gyrola","A-CR1303","Swalloweded","fruit",0,"active","direct_obs"
"PA53","Birds","Tangara_cyanicollis","A-CR1303","Swalloweded","fruit",0,"active","direct_obs"
"PA53","Birds","Tangara_larvata","A-CR1303","Swalloweded","fruit",0,"active","direct_obs"
"PA53","Birds","Saltator_maximus","A-CR1303","Swalloweded","fruit",0,"active","direct_obs"
"PA53","Birds","Sporophila_corvina","A-CR1303","Swalloweded","fruit",0,"active","direct_obs"
"PA53","Birds","Tangara_lavinia","A-CR1303","Swalloweded","fruit",0,"active","direct_obs"
"PA53","Birds","Sporophila_corvina","A-CR1303","Swalloweded","fruit",0,"active","direct_obs"
"PA53","Birds","Manacus_manacus","A-CR1303","Swalloweded","fruit",0,"active","direct_obs"
"PA53","Birds","Tangara_lavinia","A-CR1303","Swalloweded","fruit",0,"active","direct_obs"
"PA53","Birds","Tachyphonus_delatrii","A-CR1303","Swalloweded","fruit",0,"active","direct_obs"
"PA53","Birds","Thraupis_palmarum","A-CR1303","Swalloweded","fruit",0,"active","direct_obs"
"PA53","Birds","Tangara_larvata","A-CR1303","Swalloweded","fruit",0,"active","direct_obs"
"PA56","Birds","Dacnis_cayana","A-PA5601","Swallowed","fruit",0,"active","direct_obs"
"PA56","Birds","Dacnis_cayana","A-PA5601","Swallowed","fruit",0,"active","direct_obs"
"PA56","Birds","Ramphocelus_flammigerus","Lantana_sp.","Swallowed","fruit",0,"active","direct_obs"
"PR19","Birds","Manacus_manacus","Conostegia_superba","Swallowed","fruit",6,"regeneration early","direct_obs"
"PR19","Birds","Manacus_manacus","Conostegia_superba","Swallowed","fruit",6,"regeneration early","direct_obs"
"PR19","Birds","Manacus_manacus","Conostegia_superba","Swallowed","fruit",6,"regeneration early","direct_obs"
"PR19","Birds","Manacus_manacus","Conostegia_superba","Swallowed","fruit",6,"regeneration early","direct_obs"
"PR19","Birds","Manacus_manacus","Conostegia_superba","Swallowed","fruit",6,"regeneration early","direct_obs"
"PR19","Birds","Manacus_manacus","Conostegia_superba","Swallowed","fruit",6,"regeneration early","direct_obs"
"PR19","Birds","Manacus_manacus","Conostegia_superba","Swallowed","fruit",6,"regeneration early","direct_obs"
"PR19","Birds","Manacus_manacus","Conostegia_superba","Swallowed","fruit",6,"regeneration early","direct_obs"
"PR21","Birds","Euphonia_xanthogaster","Licania_glauca","Swallowed","fruit",36,"regeneration late","direct_obs"
"PR21","Birds","Euphonia_xanthogaster","Licania_glauca","Swallowed","fruit",36,"regeneration late","direct_obs"
"PR21","Birds","Lipaugus_unirufus","Licania_glauca","Swallowed","fruit",36,"regeneration late","direct_obs"
"PR21","Birds","Dacnis_cayana","Licania_glauca","Swallowed","fruit",36,"regeneration late","direct_obs"
"PR21","Primates","Cebus_capucinus","Licania_glauca","Swallowed","fruit",36,"regeneration late","direct_obs"
"PR21","Primates","Cebus_capucinus","Wettinia_quinaria","Dropped","seed",36,"regeneration late","direct_obs"
"PR21","Primates","Cebus_capucinus","Wettinia_quinaria","Dropped","seed",36,"regeneration late","direct_obs"
"PR21","Birds","Euphonia_xanthogaster","Tabebuia_rosea","Swallowed","fruit",36,"regeneration late","direct_obs"
"PR21","Birds","Tangara_florida","Tabebuia_rosea","Swallowed","fruit",36,"regeneration late","direct_obs"
"PR21","Birds","Euphonia_xanthogaster","Tabebuia_rosea","Dropped","fruit",36,"regeneration late","direct_obs"
"PR21","Birds","Euphonia_xanthogaster","Tabebuia_rosea","Swallowed","fruit",36,"regeneration late","direct_obs"
"PR21","Birds","Euphonia_xanthogaster","Tabebuia_rosea","Swallowed","fruit",36,"regeneration late","direct_obs"
"PR21","Birds","Euphonia_xanthogaster","Tabebuia_rosea","Swallowed","fruit",36,"regeneration late","direct_obs"
"PR21","Birds","Tangara_florida","Tabebuia_rosea","Swallowed","fruit",36,"regeneration late","direct_obs"
"PR21","Birds","Euphonia_xanthogaster","Tabebuia_rosea","Swallowed","fruit",36,"regeneration late","direct_obs"
