"Plot_ID","species","trait","value_numeric","unit","RegTime","Treatment3"
"CR08","Miconia_centronioides","FruitWidth",3.6,"mm",27,"regeneration late"
"CR08","Ficus_brevibracteata","FruitWeight",1.1,"g",27,"regeneration late"
"CR08","Miconia_centronioides","FruitWeight",0.7,"g",27,"regeneration late"
"CR08","Miconia_centronioides","FruitWidth",10.06,"mm",27,"regeneration late"
"CR08","Miconia_centronioides","FruitWidth",3.75,"mm",27,"regeneration late"
"CR08","Miconia_centronioides","fruit_abundance",600,"n_fruits",27,"regeneration late"
"CR08","Miconia_centronioides","height",16,"meters",27,"regeneration late"
"CR08","Cecropia_insignis","height",14,"meters",27,"regeneration late"
"CR08","Ficus_brevibracteata","FruitWidth",15.01,"mm",27,"regeneration late"
"CR08","Miconia_centronioides","FruitWeight",0.05,"g",27,"regeneration late"
"CR08","Miconia_centronioides","FruitWidth",4.39,"mm",27,"regeneration late"
"CR08","Miconia_oraria","FruitWidth",4.89,"mm",27,"regeneration late"
"CR08","Miconia_centronioides","FruitWeight",0.07,"g",27,"regeneration late"
"CR08","Miconia_oraria","fruit_abundance",100,"n_fruits",27,"regeneration late"
"CR08","Miconia_oraria","FruitWeight",0.05,"g",27,"regeneration late"
"CR08","Miconia_oraria","FruitWidth",5.21,"mm",27,"regeneration late"
"CR08","Piperacea_sp2","fruit_abundance",300,"n_fruits",27,"regeneration late"
"CR08","Cecropia_insignis","height",15,"meters",27,"regeneration late"
"CR08","Piperacea_sp2","height",5,"meters",27,"regeneration late"
"CR08","Miconia_oraria","height",4,"meters",27,"regeneration late"
"CR08","Miconia_oraria","FruitWeight",0.05,"g",27,"regeneration late"
"CR08","Miconia_oraria","FruitWeight",0.05,"g",27,"regeneration late"
"CR08","Miconia_centronioides","FruitWidth",10.54,"mm",27,"regeneration late"
"CR08","Miconia_centronioides","FruitWidth",9.16,"mm",27,"regeneration late"
"CR08","Miconia_centronioides","fruit_abundance",1200,"n_fruits",27,"regeneration late"
"CR08","Miconia_centronioides","fruit_abundance",100,"n_fruits",27,"regeneration late"
"CR08","Miconia_centronioides","fruit_abundance",100,"n_fruits",27,"regeneration late"
"CR08","Miconia_centronioides","fruit_abundance",100,"n_fruits",27,"regeneration late"
"CR08","Miconia_centronioides","FruitWidth",9.76,"mm",27,"regeneration late"
"CR08","Miconia_centronioides","fruit_abundance",100,"n_fruits",27,"regeneration late"
"CR08","Cecropia_insignis","fruit_abundance",15,"n_fruits",27,"regeneration late"
"CR08","Cecropia_insignis","fruit_abundance",120,"n_fruits",27,"regeneration late"
"CR08","Miconia_centronioides","height",17,"meters",27,"regeneration late"
"CR08","Ficus_brevibracteata","FruitWeight",1.6,"g",27,"regeneration late"
"CR08","Miconia_oraria","FruitWidth",6.69,"mm",27,"regeneration late"
"CR08","Miconia_centronioides","FruitWeight",0.6,"g",27,"regeneration late"
"CR08","Miconia_centronioides","FruitWeight",0.6,"g",27,"regeneration late"
"CR08","Miconia_centronioides","FruitWeight",0.05,"g",27,"regeneration late"
"CR08","Miconia_centronioides","fruit_abundance",100,"n_fruits",27,"regeneration late"
"CR08","Miconia_oraria","FruitWeight",0.2,"g",27,"regeneration late"
"CR08","Miconia_oraria","FruitWidth",5.46,"mm",27,"regeneration late"
"CR08","Miconia_centronioides","FruitWidth",3.58,"mm",27,"regeneration late"
"CR08","Miconia_centronioides","fruit_abundance",100,"n_fruits",27,"regeneration late"
"CR08","Miconia_centronioides","FruitWeight",0.5,"g",27,"regeneration late"
"CR08","Miconia_centronioides","FruitWeight",0.05,"g",27,"regeneration late"
"CR08","Miconia_oraria","FruitWidth",5.43,"mm",27,"regeneration late"
"CR08","Miconia_oraria","FruitWidth",9.15,"mm",27,"regeneration late"
"CR08","Miconia_oraria","FruitWeight",0.05,"g",27,"regeneration late"
"CR08","Miconia_oraria","FruitWidth",5.23,"mm",27,"regeneration late"
"CR08","Miconia_oraria","FruitWidth",5.6,"mm",27,"regeneration late"
"CR08","Miconia_oraria","FruitWeight",0.2,"g",27,"regeneration late"
"CR08","Miconia_centronioides","fruit_abundance",100,"n_fruits",27,"regeneration late"
"CR08","Miconia_oraria","FruitWeight",0.1,"g",27,"regeneration late"
"CR08","Miconia_oraria","FruitWeight",0.05,"g",27,"regeneration late"
"CR08","Miconia_oraria","FruitWeight",0.05,"g",27,"regeneration late"
"CR08","Miconia_centronioides","fruit_abundance",100,"n_fruits",27,"regeneration late"
"CR08","Miconia_oraria","fruit_abundance",3800,"n_fruits",27,"regeneration late"
"CR08","Miconia_oraria","FruitWidth",5.74,"mm",27,"regeneration late"
"CR08","Miconia_oraria","FruitWidth",5.15,"mm",27,"regeneration late"
"CR08","Ficus_brevibracteata","fruit_abundance",300,"n_fruits",27,"regeneration late"
"CR08","Miconia_oraria","FruitWeight",0.09,"g",27,"regeneration late"
"CR09","Cecropia_hispidissima","height",18,"meters",6,"regeneration early"
"CR09","Cecropia_hispidissima","height",25,"meters",6,"regeneration early"
"CR09","Cecropia_hispidissima","height",22,"meters",6,"regeneration early"
"CR09","A-PR2204","height",0.5,"meters",6,"regeneration early"
"CR09","A-PR2204","height",0.5,"meters",6,"regeneration early"
"CR09","A-PR2204","height",0.5,"meters",6,"regeneration early"
"CR09","A-PR2204","height",0.5,"meters",6,"regeneration early"
"CR09","A-PR2204","height",0.5,"meters",6,"regeneration early"
"CR09","A-PR2204","height",0.5,"meters",6,"regeneration early"
"CR09","Theobroma_cacao","height",2,"meters",6,"regeneration early"
"CR09","Miconia_oraria","height",4,"meters",6,"regeneration early"
"CR09","Banara_guianensis","height",3,"meters",6,"regeneration early"
"CR09","A-PR2204","height",0.5,"meters",6,"regeneration early"
"CR09","A-PR2204","height",0.5,"meters",6,"regeneration early"
"CR09","A-PR2204","height",0.5,"meters",6,"regeneration early"
"CR09","A-PR2204","height",0.5,"meters",6,"regeneration early"
"CR09","A-PR2204","height",0.5,"meters",6,"regeneration early"
"CR09","A-PR2204","height",0.5,"meters",6,"regeneration early"
"CR09","Theobroma_cacao","fruit_abundance",5,"n_fruits",6,"regeneration early"
"CR09","Theobroma_cacao","fruit_abundance",5,"n_fruits",6,"regeneration early"
"CR09","Theobroma_cacao","fruit_abundance",5,"n_fruits",6,"regeneration early"
"CR09","Theobroma_cacao","fruit_abundance",5,"n_fruits",6,"regeneration early"
"CR09","Theobroma_cacao","height",2,"meters",6,"regeneration early"
"CR09","Theobroma_cacao","height",2,"meters",6,"regeneration early"
"CR09","Theobroma_cacao","height",2,"meters",6,"regeneration early"
"CR09","Theobroma_cacao","height",2,"meters",6,"regeneration early"
"CR09","Banara_guianensis","fruit_abundance",360,"n_fruits",6,"regeneration early"
"CR09","A-PR2204","fruit_abundance",300,"n_fruits",6,"regeneration early"
"CR09","A-PR2204","fruit_abundance",300,"n_fruits",6,"regeneration early"
"CR09","A-PR2204","fruit_abundance",300,"n_fruits",6,"regeneration early"
"CR09","A-PR2204","fruit_abundance",300,"n_fruits",6,"regeneration early"
"CR09","A-PR2204","fruit_abundance",300,"n_fruits",6,"regeneration early"
"CR09","Cecropia_hispidissima","fruit_abundance",25,"n_fruits",6,"regeneration early"
"CR09","Cecropia_hispidissima","fruit_abundance",10,"n_fruits",6,"regeneration early"
"CR09","A-PR2204","fruit_abundance",300,"n_fruits",6,"regeneration early"
"CR09","A-PR2204","fruit_abundance",300,"n_fruits",6,"regeneration early"
"CR09","Theobroma_cacao","fruit_abundance",5,"n_fruits",6,"regeneration early"
"CR09","A-PR2204","fruit_abundance",300,"n_fruits",6,"regeneration early"
"CR09","A-PR2204","fruit_abundance",300,"n_fruits",6,"regeneration early"
"CR09","Miconia_oraria","fruit_abundance",300,"n_fruits",6,"regeneration early"
"CR09","A-PR2204","fruit_abundance",300,"n_fruits",6,"regeneration early"
"CR09","Cecropia_hispidissima","fruit_abundance",5,"n_fruits",6,"regeneration early"
"CR09","A-PR2204","fruit_abundance",300,"n_fruits",6,"regeneration early"
"CR09","A-PR2204","fruit_abundance",300,"n_fruits",6,"regeneration early"
"CR10","Bactris_setulosa","FruitWeight",3,"g",24,"regeneration late"
"CR10","Palicourea_guianensis","fruit_abundance",500,"n_fruits",24,"regeneration late"
"CR10","Bactris_setulosa","FruitWidth",15.41,"mm",24,"regeneration late"
"CR10","Bactris_setulosa","FruitWidth",21.43,"mm",24,"regeneration late"
"CR10","Bactris_setulosa","FruitWeight",2.3,"g",24,"regeneration late"
"CR10","Bactris_setulosa","FruitWeight",5.2,"g",24,"regeneration late"
"CR10","Bactris_setulosa","FruitWidth",16.62,"mm",24,"regeneration late"
"CR10","Bactris_setulosa","FruitWidth",18.72,"mm",24,"regeneration late"
"CR10","Bactris_setulosa","FruitWeight",2.9,"g",24,"regeneration late"
"CR10","Bactris_setulosa","FruitWeight",4.2,"g",24,"regeneration late"
"CR10","Bactris_setulosa","FruitWeight",5.3,"g",24,"regeneration late"
"CR10","Cecropia_insignis","fruit_abundance",15,"n_fruits",24,"regeneration late"
"CR10","Bactris_setulosa","height",16,"meters",24,"regeneration late"
"CR10","Cecropia_insignis","height",34,"meters",24,"regeneration late"
"CR10","Miconia_conocuatrecasii","height",4,"meters",24,"regeneration late"
"CR10","Bactris_setulosa","fruit_abundance",300,"n_fruits",24,"regeneration late"
"CR10","Cecropia_insignis","height",38,"meters",24,"regeneration late"
"CR10","Palicourea_guianensis","height",14,"meters",24,"regeneration late"
"CR10","Wettinia_quinaria","height",23,"meters",24,"regeneration late"
"CR10","Cecropia_insignis","fruit_abundance",60,"n_fruits",24,"regeneration late"
"CR10","Miconia_conocuatrecasii","fruit_abundance",18,"n_fruits",24,"regeneration late"
"CR10","Bactris_setulosa","FruitWidth",20.29,"mm",24,"regeneration late"
"CR10","Bactris_setulosa","FruitWidth",17.92,"mm",24,"regeneration late"
"CR10","Bactris_setulosa","FruitWeight",4,"g",24,"regeneration late"
"CR10","Bactris_setulosa","FruitWidth",16.54,"mm",24,"regeneration late"
"CR10","Bactris_setulosa","FruitWidth",20.86,"mm",24,"regeneration late"
"CR10","Bactris_setulosa","FruitWeight",3.1,"g",24,"regeneration late"
"CR10","Bactris_setulosa","FruitWidth",16.65,"mm",24,"regeneration late"
"CR10","Bactris_setulosa","FruitWeight",5.2,"g",24,"regeneration late"
"CR10","Bactris_setulosa","FruitWidth",21.33,"mm",24,"regeneration late"
"CR10","Wettinia_quinaria","fruit_abundance",600,"n_fruits",24,"regeneration late"
"CR10","Bactris_setulosa","FruitWeight",3.6,"g",24,"regeneration late"
"CR11","Miconia_oraria","FruitWeight",0.06,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",12.55,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",1.2,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",12.22,"mm",23,"regeneration late"
"CR11","Miconia_oraria","FruitWidth",5.13,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",10.98,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",0.76,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",11.1,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",12.54,"mm",23,"regeneration late"
"CR11","Miconia_oraria","FruitWidth",4.61,"mm",23,"regeneration late"
"CR11","Miconia_oraria","FruitWeight",0.06,"g",23,"regeneration late"
"CR11","Miconia_oraria","FruitWidth",4.33,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",0.77,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",0.94,"g",23,"regeneration late"
"CR11","Miconia_oraria","FruitWeight",0.05,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",0.84,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",1.2,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",11.43,"mm",23,"regeneration late"
"CR11","Miconia_oraria","FruitWeight",0.07,"g",23,"regeneration late"
"CR11","Miconia_oraria","FruitWidth",4.88,"mm",23,"regeneration late"
"CR11","Miconia_oraria","FruitWeight",0.07,"g",23,"regeneration late"
"CR11","Miconia_oraria","FruitWidth",4.26,"mm",23,"regeneration late"
"CR11","A-CR1111","FruitWeight",0.05,"g",23,"regeneration late"
"CR11","A-CR1111","FruitWidth",3.94,"mm",23,"regeneration late"
"CR11","Miconia_oraria","FruitWeight",0.07,"g",23,"regeneration late"
"CR11","Miconia_oraria","FruitWidth",4.74,"mm",23,"regeneration late"
"CR11","A-CR1111","FruitWeight",0.04,"g",23,"regeneration late"
"CR11","A-CR1111","FruitWeight",0.06,"g",23,"regeneration late"
"CR11","A-CR1111","FruitWidth",4.04,"mm",23,"regeneration late"
"CR11","Palicourea_paratinctoria","FruitWeight",0.09,"g",23,"regeneration late"
"CR11","Palicourea_paratinctoria","FruitWidth",5.17,"mm",23,"regeneration late"
"CR11","Miconia_oraria","FruitWeight",0.11,"g",23,"regeneration late"
"CR11","Palicourea_paratinctoria","FruitWeight",0.08,"g",23,"regeneration late"
"CR11","Palicourea_paratinctoria","FruitWidth",5.65,"mm",23,"regeneration late"
"CR11","Miconia_oraria","FruitWidth",5.26,"mm",23,"regeneration late"
"CR11","Conostegia_superba","height",8,"meters",23,"regeneration late"
"CR11","Virola_elongata","height",28,"meters",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",0.94,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",11.37,"mm",23,"regeneration late"
"CR11","A-CR1111","FruitWeight",0.7,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",0.57,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",9.37,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",0.6,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",1.15,"g",23,"regeneration late"
"CR11","Virola_elongata","fruit_abundance",350,"n_fruits",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",12.21,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",0.6,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",10.26,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",0.71,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",10.77,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",0.62,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",12.31,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",0.69,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",11.02,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",0.72,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",10.13,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",10.45,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",12.33,"mm",23,"regeneration late"
"CR11","Miconia_oraria","FruitWeight",0.09,"g",23,"regeneration late"
"CR11","Miconia_oraria","FruitWidth",4.63,"mm",23,"regeneration late"
"CR11","Miconia_oraria","FruitWeight",0.08,"g",23,"regeneration late"
"CR11","Palicourea_paratinctoria","FruitWeight",0.11,"g",23,"regeneration late"
"CR11","Palicourea_paratinctoria","FruitWidth",5.53,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",0.66,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",9.85,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",0.64,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",9.39,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",0.61,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",9.39,"mm",23,"regeneration late"
"CR11","Miconia_oraria","FruitWidth",5.87,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",0.77,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",12.48,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",1.06,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",11.38,"mm",23,"regeneration late"
"CR11","A-CR1111","FruitWidth",6.67,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",0.65,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",0.7,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",10.84,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",0.81,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",11.87,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",1.1,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",11.23,"mm",23,"regeneration late"
"CR11","Palicourea_paratinctoria","fruit_abundance",300,"n_fruits",23,"regeneration late"
"CR11","Conostegia_superba","fruit_abundance",200,"n_fruits",23,"regeneration late"
"CR11","A-CR1111","FruitWeight",0.06,"g",23,"regeneration late"
"CR11","A-CR1111","FruitWidth",4.1,"mm",23,"regeneration late"
"CR11","Virola_elongata","FruitWeight",8.05,"g",23,"regeneration late"
"CR11","Virola_elongata","FruitWidth",25.78,"mm",23,"regeneration late"
"CR11","Virola_elongata","FruitWeight",14.88,"g",23,"regeneration late"
"CR11","Virola_elongata","FruitWidth",30.68,"mm",23,"regeneration late"
"CR11","A-CR1111","FruitWidth",4.23,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",0.98,"g",23,"regeneration late"
"CR11","Palicourea_paratinctoria","FruitWeight",0.09,"g",23,"regeneration late"
"CR11","Palicourea_paratinctoria","FruitWidth",5.28,"mm",23,"regeneration late"
"CR11","Miconia_oraria","fruit_abundance",300,"n_fruits",23,"regeneration late"
"CR11","A-CR1111","fruit_abundance",200,"n_fruits",23,"regeneration late"
"CR11","Palicourea_paratinctoria","FruitWeight",0.12,"g",23,"regeneration late"
"CR11","Palicourea_paratinctoria","FruitWidth",5.86,"mm",23,"regeneration late"
"CR11","Palicourea_paratinctoria","FruitWeight",0.17,"g",23,"regeneration late"
"CR11","Palicourea_paratinctoria","FruitWidth",6.51,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",10.8,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",0.67,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",12.82,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",0.49,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",9.46,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",0.6,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",9.6,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",0.44,"g",23,"regeneration late"
"CR11","Miconia_oraria","FruitWeight",0.09,"g",23,"regeneration late"
"CR11","Miconia_oraria","FruitWidth",5.49,"mm",23,"regeneration late"
"CR11","A-CR1111","FruitWeight",0.1,"g",23,"regeneration late"
"CR11","A-CR1111","FruitWidth",5.1,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",0.76,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",9.56,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",11.62,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",9.6,"mm",23,"regeneration late"
"CR11","A-CR1111","FruitWeight",0.6,"g",23,"regeneration late"
"CR11","A-CR1111","FruitWidth",5.43,"mm",23,"regeneration late"
"CR11","A-CR1111","FruitWeight",0.04,"g",23,"regeneration late"
"CR11","Conostegia_superba","fruit_abundance",1500,"n_fruits",23,"regeneration late"
"CR11","Conostegia_superba","fruit_abundance",1600,"n_fruits",23,"regeneration late"
"CR11","Conostegia_superba","fruit_abundance",1900,"n_fruits",23,"regeneration late"
"CR11","Conostegia_superba","fruit_abundance",300,"n_fruits",23,"regeneration late"
"CR11","Conostegia_superba","fruit_abundance",1600,"n_fruits",23,"regeneration late"
"CR11","A-CR1111","FruitWeight",0.05,"g",23,"regeneration late"
"CR11","A-CR1111","FruitWidth",4.14,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",0.85,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",10.6,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",0.79,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",12.05,"mm",23,"regeneration late"
"CR11","Palicourea_paratinctoria","FruitWidth",5.97,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",1.09,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",12.4,"mm",23,"regeneration late"
"CR11","Conostegia_superba","height",12,"meters",23,"regeneration late"
"CR11","Conostegia_superba","height",11,"meters",23,"regeneration late"
"CR11","Conostegia_superba","height",13,"meters",23,"regeneration late"
"CR11","Conostegia_superba","height",4,"meters",23,"regeneration late"
"CR11","Conostegia_superba","height",13,"meters",23,"regeneration late"
"CR11","Miconia_oraria","height",3,"meters",23,"regeneration late"
"CR11","A-CR1111","height",2,"meters",23,"regeneration late"
"CR11","Palicourea_paratinctoria","height",4,"meters",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",0.76,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",0.61,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",0.7,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",11.46,"mm",23,"regeneration late"
"CR11","A-CR1111","FruitWidth",3.89,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",9.27,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",0.5,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",9.09,"mm",23,"regeneration late"
"CR11","Palicourea_paratinctoria","FruitWeight",0.13,"g",23,"regeneration late"
"CR11","Palicourea_paratinctoria","FruitWidth",5.48,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",9.75,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",0.66,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",0.67,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",10.49,"mm",23,"regeneration late"
"CR11","A-CR1111","FruitWeight",0.03,"g",23,"regeneration late"
"CR11","Virola_elongata","FruitWeight",12.95,"g",23,"regeneration late"
"CR11","Virola_elongata","FruitWidth",33.2,"mm",23,"regeneration late"
"CR11","Virola_elongata","FruitWeight",12.58,"g",23,"regeneration late"
"CR11","Virola_elongata","FruitWidth",29.93,"mm",23,"regeneration late"
"CR11","Palicourea_paratinctoria","FruitWeight",0.1,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",0.81,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",11.16,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",0.8,"g",23,"regeneration late"
"CR11","Palicourea_paratinctoria","FruitWeight",0.11,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",0.43,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",9.49,"mm",23,"regeneration late"
"CR11","Palicourea_paratinctoria","FruitWeight",0.13,"g",23,"regeneration late"
"CR11","A-CR1111","FruitWidth",4.06,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",1.54,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",1.1,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",11.8,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",11.48,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",11.45,"mm",23,"regeneration late"
"CR11","Palicourea_paratinctoria","FruitWidth",5.83,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",12.14,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",0.87,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",1.05,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",1.4,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",13.59,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",11.49,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",12.87,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",0.72,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",0.9,"g",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",12.06,"mm",23,"regeneration late"
"CR11","Palicourea_paratinctoria","FruitWidth",5.81,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWidth",14.43,"mm",23,"regeneration late"
"CR11","Conostegia_superba","FruitWeight",0.74,"g",23,"regeneration late"
"CR12","A-PR3201","FruitWeight",0.08,"g",15,"regeneration late"
"CR12","A-PR3201","FruitWeight",0.072,"g",15,"regeneration late"
"CR12","A-PR3201","FruitWidth",5.67,"mm",15,"regeneration late"
"CR12","A-PR3201","FruitWidth",4.48,"mm",15,"regeneration late"
"CR12","A-PR3201","FruitWidth",5.46,"mm",15,"regeneration late"
"CR12","A-PR3201","FruitWidth",4.69,"mm",15,"regeneration late"
"CR12","A-PR3201","FruitWeight",0.13,"g",15,"regeneration late"
"CR12","Piperacea_sp3","FruitWeight",1.44,"g",15,"regeneration late"
"CR12","Piperacea_sp3","fruit_abundance",10,"n_fruits",15,"regeneration late"
"CR12","A-PR3201","FruitWidth",5.41,"mm",15,"regeneration late"
"CR12","A-PR3201","FruitWeight",0.1,"g",15,"regeneration late"
"CR12","A-PR3201","FruitWidth",4.99,"mm",15,"regeneration late"
"CR12","A-PR3201","fruit_abundance",450,"n_fruits",15,"regeneration late"
"CR12","A-PR3201","FruitWeight",0.12,"g",15,"regeneration late"
"CR12","Piperacea_sp2","FruitWidth",3.23,"mm",15,"regeneration late"
"CR12","A-PR3201","FruitWeight",0.12,"g",15,"regeneration late"
"CR12","A-PR3201","FruitWidth",5.36,"mm",15,"regeneration late"
"CR12","A-PR3201","FruitWeight",0.09,"g",15,"regeneration late"
"CR12","A-PR3201","FruitWidth",4.72,"mm",15,"regeneration late"
"CR12","A-PR3201","FruitWeight",0.13,"g",15,"regeneration late"
"CR12","A-PR3201","FruitWeight",0.06,"g",15,"regeneration late"
"CR12","Miconia_oraria","fruit_abundance",30,"n_fruits",15,"regeneration late"
"CR12","A-PR3201","FruitWidth",4.49,"mm",15,"regeneration late"
"CR12","A-PR3201","FruitWidth",4.62,"mm",15,"regeneration late"
"CR12","Piperacea_sp3","FruitWeight",2.08,"g",15,"regeneration late"
"CR12","A-PR3201","FruitWeight",0.11,"g",15,"regeneration late"
"CR12","A-PR3201","fruit_abundance",360,"n_fruits",15,"regeneration late"
"CR12","Miconia_oraria","fruit_abundance",80,"n_fruits",15,"regeneration late"
"CR12","A-PR3201","fruit_abundance",800,"n_fruits",15,"regeneration late"
"CR12","Guatteria_pittieri","fruit_abundance",1800,"n_fruits",15,"regeneration late"
"CR12","A-PR3201","FruitWeight",0.1,"g",15,"regeneration late"
"CR12","A-CR1202","fruit_abundance",30,"n_fruits",15,"regeneration late"
"CR12","A-PR3201","FruitWeight",0.13,"g",15,"regeneration late"
"CR12","A-PR3201","FruitWeight",0.08,"g",15,"regeneration late"
"CR12","A-PR3201","fruit_abundance",290,"n_fruits",15,"regeneration late"
"CR12","A-PR3201","FruitWidth",5.44,"mm",15,"regeneration late"
"CR12","A-PR3201","FruitWeight",0.09,"g",15,"regeneration late"
"CR12","A-PR3201","FruitWeight",0.06,"g",15,"regeneration late"
"CR12","A-PR3201","FruitWidth",5.18,"mm",15,"regeneration late"
