"Plot_ID","taxon","species","trait","mean_value_numeric","RegTime","method","Treatment3"
"CR07","Birds","Tangara_gyrola","Beak.Width",4.83333333333333,23,"direct_obs","regeneration late"
"CR07","Birds","Tangara_gyrola","BodyMass",21,23,"direct_obs","regeneration late"
"CR07","Birds","Tangara_gyrola","Hand.wing.Index",21.08125,23,"direct_obs","regeneration late"
"CR07","Birds","Tangara_gyrola","Beak.Width",4.83333333333333,23,"direct_obs","regeneration late"
"CR07","Birds","Tangara_gyrola","BodyMass",21,23,"direct_obs","regeneration late"
"CR07","Birds","Tangara_gyrola","Hand.wing.Index",21.08125,23,"direct_obs","regeneration late"
"CR07","Birds","Tangara_gyrola","Beak.Width",4.83333333333333,23,"direct_obs","regeneration late"
"CR07","Birds","Tangara_gyrola","BodyMass",21,23,"direct_obs","regeneration late"
"CR07","Birds","Tangara_gyrola","Hand.wing.Index",21.08125,23,"direct_obs","regeneration late"
"CR07","Birds","Tangara_gyrola","Beak.Width",4.83333333333333,23,"direct_obs","regeneration late"
"CR07","Birds","Tangara_gyrola","BodyMass",21,23,"direct_obs","regeneration late"
"CR07","Birds","Tangara_gyrola","Hand.wing.Index",21.08125,23,"direct_obs","regeneration late"
"CR07","Birds","Tangara_gyrola","Beak.Width",4.83333333333333,23,"direct_obs","regeneration late"
"CR07","Birds","Tangara_gyrola","BodyMass",21,23,"direct_obs","regeneration late"
"CR07","Birds","Tangara_gyrola","Hand.wing.Index",21.08125,23,"direct_obs","regeneration late"
"CR07","Birds","Tangara_gyrola","Beak.Width",4.83333333333333,23,"direct_obs","regeneration late"
"CR07","Birds","Tangara_gyrola","BodyMass",21,23,"direct_obs","regeneration late"
"CR07","Birds","Tangara_gyrola","Hand.wing.Index",21.08125,23,"direct_obs","regeneration late"
"CR07","Birds","Tangara_gyrola","Beak.Width",4.83333333333333,23,"direct_obs","regeneration late"
"CR07","Birds","Tangara_gyrola","BodyMass",21,23,"direct_obs","regeneration late"
"CR07","Birds","Tangara_gyrola","Hand.wing.Index",21.08125,23,"direct_obs","regeneration late"
"CR07","Birds","Tangara_gyrola","Beak.Width",4.83333333333333,23,"direct_obs","regeneration late"
"CR07","Birds","Tangara_gyrola","BodyMass",21,23,"direct_obs","regeneration late"
"CR07","Birds","Tangara_gyrola","Hand.wing.Index",21.08125,23,"direct_obs","regeneration late"
"CR07","Birds","Tangara_gyrola","Beak.Width",4.83333333333333,23,"direct_obs","regeneration late"
"CR07","Birds","Tangara_gyrola","BodyMass",21,23,"direct_obs","regeneration late"
"CR07","Birds","Tangara_gyrola","Hand.wing.Index",21.08125,23,"direct_obs","regeneration late"
"CR07","Birds","Tangara_gyrola","Beak.Width",4.83333333333333,23,"direct_obs","regeneration late"
"CR07","Birds","Tangara_gyrola","BodyMass",21,23,"direct_obs","regeneration late"
"CR07","Birds","Tangara_gyrola","Hand.wing.Index",21.08125,23,"direct_obs","regeneration late"
"CR07","Birds","Tangara_gyrola","Beak.Width",4.83333333333333,23,"direct_obs","regeneration late"
"CR07","Birds","Tangara_gyrola","BodyMass",21,23,"direct_obs","regeneration late"
"CR07","Birds","Tangara_gyrola","Hand.wing.Index",21.08125,23,"direct_obs","regeneration late"
"CR07","Birds","Tangara_gyrola","Beak.Width",4.83333333333333,23,"direct_obs","regeneration late"
"CR07","Birds","Tangara_gyrola","BodyMass",21,23,"direct_obs","regeneration late"
"CR07","Birds","Tangara_gyrola","Hand.wing.Index",21.08125,23,"direct_obs","regeneration late"
"CR07","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,23,"direct_obs","regeneration late"
"CR07","Birds","Ramphocelus_flammigerus","BodyMass",33,23,"direct_obs","regeneration late"
"CR07","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,23,"direct_obs","regeneration late"
"CR07","Birds","Tangara_gyrola","Beak.Width",4.83333333333333,23,"direct_obs","regeneration late"
"CR07","Birds","Tangara_gyrola","BodyMass",21,23,"direct_obs","regeneration late"
"CR07","Birds","Tangara_gyrola","Hand.wing.Index",21.08125,23,"direct_obs","regeneration late"
"CR07","Birds","Tangara_gyrola","Beak.Width",4.83333333333333,23,"direct_obs","regeneration late"
"CR07","Birds","Tangara_gyrola","BodyMass",21,23,"direct_obs","regeneration late"
"CR07","Birds","Tangara_gyrola","Hand.wing.Index",21.08125,23,"direct_obs","regeneration late"
"CR07","Birds","Tangara_gyrola","Beak.Width",4.83333333333333,23,"direct_obs","regeneration late"
"CR07","Birds","Tangara_gyrola","BodyMass",21,23,"direct_obs","regeneration late"
"CR07","Birds","Tangara_gyrola","Hand.wing.Index",21.08125,23,"direct_obs","regeneration late"
"CR07","Birds","Ceratopipra_mentalis","Beak.Width",4.38333333333333,23,"direct_obs","regeneration late"
"CR07","Birds","Ceratopipra_mentalis","BodyMass",15,23,"direct_obs","regeneration late"
"CR07","Birds","Ceratopipra_mentalis","Hand.wing.Index",16.4857142857143,23,"direct_obs","regeneration late"
"CR07","Birds","Ceratopipra_mentalis","Beak.Width",4.38333333333333,23,"direct_obs","regeneration late"
"CR07","Birds","Ceratopipra_mentalis","BodyMass",15,23,"direct_obs","regeneration late"
"CR07","Birds","Ceratopipra_mentalis","Hand.wing.Index",16.4857142857143,23,"direct_obs","regeneration late"
"CR07","Birds","Ceratopipra_mentalis","Beak.Width",4.38333333333333,23,"direct_obs","regeneration late"
"CR07","Birds","Ceratopipra_mentalis","BodyMass",15,23,"direct_obs","regeneration late"
"CR07","Birds","Ceratopipra_mentalis","Hand.wing.Index",16.4857142857143,23,"direct_obs","regeneration late"
"CR08","Birds","Capito_squamatus","Beak.Width",8.3,27,"direct_obs","regeneration late"
"CR08","Birds","Capito_squamatus","BodyMass",59.3,27,"direct_obs","regeneration late"
"CR08","Birds","Capito_squamatus","Hand.wing.Index",19.35,27,"direct_obs","regeneration late"
"CR08","Birds","Capito_squamatus","Beak.Width",8.3,27,"direct_obs","regeneration late"
"CR08","Birds","Capito_squamatus","BodyMass",59.3,27,"direct_obs","regeneration late"
"CR08","Birds","Capito_squamatus","Hand.wing.Index",19.35,27,"direct_obs","regeneration late"
"CR08","Birds","Capito_squamatus","Beak.Width",8.3,27,"direct_obs","regeneration late"
"CR08","Birds","Capito_squamatus","BodyMass",59.3,27,"direct_obs","regeneration late"
"CR08","Birds","Capito_squamatus","Hand.wing.Index",19.35,27,"direct_obs","regeneration late"
"CR08","Birds","Manacus_manacus","Beak.Width",4.42142857142857,27,"direct_obs","regeneration late"
"CR08","Birds","Manacus_manacus","BodyMass",16.7,27,"direct_obs","regeneration late"
"CR08","Birds","Manacus_manacus","Hand.wing.Index",15.9117647058824,27,"direct_obs","regeneration late"
"CR08","Birds","Heterospingus_xanthopygius","Beak.Width",6.38,27,"direct_obs","regeneration late"
"CR08","Birds","Heterospingus_xanthopygius","BodyMass",38.8,27,"direct_obs","regeneration late"
"CR08","Birds","Heterospingus_xanthopygius","Hand.wing.Index",20.2666666666667,27,"direct_obs","regeneration late"
"CR08","Birds","Heterospingus_xanthopygius","Beak.Width",6.38,27,"direct_obs","regeneration late"
"CR08","Birds","Heterospingus_xanthopygius","BodyMass",38.8,27,"direct_obs","regeneration late"
"CR08","Birds","Heterospingus_xanthopygius","Hand.wing.Index",20.2666666666667,27,"direct_obs","regeneration late"
"CR08","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,27,"direct_obs","regeneration late"
"CR08","Birds","Tachyphonus_delatrii","BodyMass",18,27,"direct_obs","regeneration late"
"CR08","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,27,"direct_obs","regeneration late"
"CR08","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,27,"direct_obs","regeneration late"
"CR08","Birds","Tachyphonus_delatrii","BodyMass",18,27,"direct_obs","regeneration late"
"CR08","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,27,"direct_obs","regeneration late"
"CR08","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,27,"direct_obs","regeneration late"
"CR08","Birds","Tachyphonus_delatrii","BodyMass",18,27,"direct_obs","regeneration late"
"CR08","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,27,"direct_obs","regeneration late"
"CR08","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,27,"direct_obs","regeneration late"
"CR08","Birds","Tachyphonus_delatrii","BodyMass",18,27,"direct_obs","regeneration late"
"CR08","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,27,"direct_obs","regeneration late"
"CR08","Birds","Capito_squamatus","Beak.Width",8.3,27,"direct_obs","regeneration late"
"CR08","Birds","Capito_squamatus","BodyMass",59.3,27,"direct_obs","regeneration late"
"CR08","Birds","Capito_squamatus","Hand.wing.Index",19.35,27,"direct_obs","regeneration late"
"CR08","Birds","Capito_squamatus","Beak.Width",8.3,27,"direct_obs","regeneration late"
"CR08","Birds","Capito_squamatus","BodyMass",59.3,27,"direct_obs","regeneration late"
"CR08","Birds","Capito_squamatus","Hand.wing.Index",19.35,27,"direct_obs","regeneration late"
"CR08","Birds","Capito_squamatus","Beak.Width",8.3,27,"direct_obs","regeneration late"
"CR08","Birds","Capito_squamatus","BodyMass",59.3,27,"direct_obs","regeneration late"
"CR08","Birds","Capito_squamatus","Hand.wing.Index",19.35,27,"direct_obs","regeneration late"
"CR08","Birds","Thraupis_palmarum","Beak.Width",5.87391304347826,27,"direct_obs","regeneration late"
"CR08","Birds","Thraupis_palmarum","BodyMass",39,27,"direct_obs","regeneration late"
"CR08","Birds","Thraupis_palmarum","Hand.wing.Index",21.85,27,"direct_obs","regeneration late"
"CR08","Birds","Thraupis_palmarum","Beak.Width",5.87391304347826,27,"direct_obs","regeneration late"
"CR08","Birds","Thraupis_palmarum","BodyMass",39,27,"direct_obs","regeneration late"
"CR08","Birds","Thraupis_palmarum","Hand.wing.Index",21.85,27,"direct_obs","regeneration late"
"CR08","Birds","Tangara_lavinia","Beak.Width",4.25,27,"direct_obs","regeneration late"
"CR08","Birds","Tangara_lavinia","BodyMass",24,27,"direct_obs","regeneration late"
"CR08","Birds","Tangara_lavinia","Hand.wing.Index",23.9,27,"direct_obs","regeneration late"
"CR08","Birds","Thraupis_palmarum","Beak.Width",5.87391304347826,27,"direct_obs","regeneration late"
"CR08","Birds","Thraupis_palmarum","BodyMass",39,27,"direct_obs","regeneration late"
"CR08","Birds","Thraupis_palmarum","Hand.wing.Index",21.85,27,"direct_obs","regeneration late"
"CR08","Birds","Thraupis_palmarum","Beak.Width",5.87391304347826,27,"direct_obs","regeneration late"
"CR08","Birds","Thraupis_palmarum","BodyMass",39,27,"direct_obs","regeneration late"
"CR08","Birds","Thraupis_palmarum","Hand.wing.Index",21.85,27,"direct_obs","regeneration late"
"CR08","Birds","Thraupis_palmarum","Beak.Width",5.87391304347826,27,"direct_obs","regeneration late"
"CR08","Birds","Thraupis_palmarum","BodyMass",39,27,"direct_obs","regeneration late"
"CR08","Birds","Thraupis_palmarum","Hand.wing.Index",21.85,27,"direct_obs","regeneration late"
"CR08","Birds","Thraupis_palmarum","Beak.Width",5.87391304347826,27,"direct_obs","regeneration late"
"CR08","Birds","Thraupis_palmarum","BodyMass",39,27,"direct_obs","regeneration late"
"CR08","Birds","Thraupis_palmarum","Hand.wing.Index",21.85,27,"direct_obs","regeneration late"
"CR08","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,27,"direct_obs","regeneration late"
"CR08","Birds","Tachyphonus_delatrii","BodyMass",18,27,"direct_obs","regeneration late"
"CR08","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,27,"direct_obs","regeneration late"
"CR08","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,27,"direct_obs","regeneration late"
"CR08","Birds","Tachyphonus_delatrii","BodyMass",18,27,"direct_obs","regeneration late"
"CR08","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,27,"direct_obs","regeneration late"
"CR08","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,27,"direct_obs","regeneration late"
"CR08","Birds","Tachyphonus_delatrii","BodyMass",18,27,"direct_obs","regeneration late"
"CR08","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,27,"direct_obs","regeneration late"
"CR08","Birds","Manacus_manacus","Beak.Width",4.42142857142857,27,"direct_obs","regeneration late"
"CR08","Birds","Manacus_manacus","BodyMass",16.7,27,"direct_obs","regeneration late"
"CR08","Birds","Manacus_manacus","Hand.wing.Index",15.9117647058824,27,"direct_obs","regeneration late"
"CR08","Birds","Ceratopipra_mentalis","Beak.Width",4.38333333333333,27,"direct_obs","regeneration late"
"CR08","Birds","Ceratopipra_mentalis","BodyMass",15,27,"direct_obs","regeneration late"
"CR08","Birds","Ceratopipra_mentalis","Hand.wing.Index",16.4857142857143,27,"direct_obs","regeneration late"
"CR08","Birds","Ceratopipra_mentalis","Beak.Width",4.38333333333333,27,"direct_obs","regeneration late"
"CR08","Birds","Ceratopipra_mentalis","BodyMass",15,27,"direct_obs","regeneration late"
"CR08","Birds","Ceratopipra_mentalis","Hand.wing.Index",16.4857142857143,27,"direct_obs","regeneration late"
"CR08","Birds","Trogon_chionurus","Beak.Width",10.92,27,"direct_obs","regeneration late"
"CR08","Birds","Trogon_chionurus","BodyMass",89.7,27,"direct_obs","regeneration late"
"CR08","Birds","Trogon_chionurus","Hand.wing.Index",35.275,27,"direct_obs","regeneration late"
"CR08","Birds","Manacus_manacus","Beak.Width",4.42142857142857,27,"direct_obs","regeneration late"
"CR08","Birds","Manacus_manacus","BodyMass",16.7,27,"direct_obs","regeneration late"
"CR08","Birds","Manacus_manacus","Hand.wing.Index",15.9117647058824,27,"direct_obs","regeneration late"
"CR08","Birds","Heterospingus_xanthopygius","Beak.Width",6.38,27,"direct_obs","regeneration late"
"CR08","Birds","Heterospingus_xanthopygius","BodyMass",38.8,27,"direct_obs","regeneration late"
"CR08","Birds","Heterospingus_xanthopygius","Hand.wing.Index",20.2666666666667,27,"direct_obs","regeneration late"
"CR08","Birds","Tangara_lavinia","Beak.Width",4.25,27,"direct_obs","regeneration late"
"CR08","Birds","Tangara_lavinia","BodyMass",24,27,"direct_obs","regeneration late"
"CR08","Birds","Tangara_lavinia","Hand.wing.Index",23.9,27,"direct_obs","regeneration late"
"CR08","Birds","Heterospingus_xanthopygius","Beak.Width",6.38,27,"direct_obs","regeneration late"
"CR08","Birds","Heterospingus_xanthopygius","BodyMass",38.8,27,"direct_obs","regeneration late"
"CR08","Birds","Heterospingus_xanthopygius","Hand.wing.Index",20.2666666666667,27,"direct_obs","regeneration late"
"CR08","Birds","Heterospingus_xanthopygius","Beak.Width",6.38,27,"direct_obs","regeneration late"
"CR08","Birds","Heterospingus_xanthopygius","BodyMass",38.8,27,"direct_obs","regeneration late"
"CR08","Birds","Heterospingus_xanthopygius","Hand.wing.Index",20.2666666666667,27,"direct_obs","regeneration late"
"CR08","Birds","Heterospingus_xanthopygius","Beak.Width",6.38,27,"direct_obs","regeneration late"
"CR08","Birds","Heterospingus_xanthopygius","BodyMass",38.8,27,"direct_obs","regeneration late"
"CR08","Birds","Heterospingus_xanthopygius","Hand.wing.Index",20.2666666666667,27,"direct_obs","regeneration late"
"CR08","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,27,"direct_obs","regeneration late"
"CR08","Birds","Tachyphonus_delatrii","BodyMass",18,27,"direct_obs","regeneration late"
"CR08","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,27,"direct_obs","regeneration late"
"CR08","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,27,"direct_obs","regeneration late"
"CR08","Birds","Tachyphonus_delatrii","BodyMass",18,27,"direct_obs","regeneration late"
"CR08","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,27,"direct_obs","regeneration late"
"CR08","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,27,"direct_obs","regeneration late"
"CR08","Birds","Tachyphonus_delatrii","BodyMass",18,27,"direct_obs","regeneration late"
"CR08","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,27,"direct_obs","regeneration late"
"CR08","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,27,"direct_obs","regeneration late"
"CR08","Birds","Tachyphonus_delatrii","BodyMass",18,27,"direct_obs","regeneration late"
"CR08","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,27,"direct_obs","regeneration late"
"CR08","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,27,"direct_obs","regeneration late"
"CR08","Birds","Tachyphonus_delatrii","BodyMass",18,27,"direct_obs","regeneration late"
"CR08","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,27,"direct_obs","regeneration late"
"CR08","Birds","Tangara_gyrola","Beak.Width",4.83333333333333,27,"direct_obs","regeneration late"
"CR08","Birds","Tangara_gyrola","BodyMass",21,27,"direct_obs","regeneration late"
"CR08","Birds","Tangara_gyrola","Hand.wing.Index",21.08125,27,"direct_obs","regeneration late"
"CR08","Birds","Tangara_lavinia","Beak.Width",4.25,27,"direct_obs","regeneration late"
"CR08","Birds","Tangara_lavinia","BodyMass",24,27,"direct_obs","regeneration late"
"CR08","Birds","Tangara_lavinia","Hand.wing.Index",23.9,27,"direct_obs","regeneration late"
"CR08","Birds","Tangara_lavinia","Beak.Width",4.25,27,"direct_obs","regeneration late"
"CR08","Birds","Tangara_lavinia","BodyMass",24,27,"direct_obs","regeneration late"
"CR08","Birds","Tangara_lavinia","Hand.wing.Index",23.9,27,"direct_obs","regeneration late"
"CR08","Birds","Tangara_larvata","Beak.Width",4.6,27,"direct_obs","regeneration late"
"CR08","Birds","Tangara_larvata","BodyMass",20,27,"direct_obs","regeneration late"
"CR08","Birds","Tangara_larvata","Hand.wing.Index",21.45,27,"direct_obs","regeneration late"
"CR08","Birds","Tangara_larvata","Beak.Width",4.6,27,"direct_obs","regeneration late"
"CR08","Birds","Tangara_larvata","BodyMass",20,27,"direct_obs","regeneration late"
"CR08","Birds","Tangara_larvata","Hand.wing.Index",21.45,27,"direct_obs","regeneration late"
"CR08","Birds","Capito_squamatus","Beak.Width",8.3,27,"direct_obs","regeneration late"
"CR08","Birds","Capito_squamatus","BodyMass",59.3,27,"direct_obs","regeneration late"
"CR08","Birds","Capito_squamatus","Hand.wing.Index",19.35,27,"direct_obs","regeneration late"
"CR08","Birds","Capito_squamatus","Beak.Width",8.3,27,"direct_obs","regeneration late"
"CR08","Birds","Capito_squamatus","BodyMass",59.3,27,"direct_obs","regeneration late"
"CR08","Birds","Capito_squamatus","Hand.wing.Index",19.35,27,"direct_obs","regeneration late"
"CR08","Birds","Capito_squamatus","Beak.Width",8.3,27,"direct_obs","regeneration late"
"CR08","Birds","Capito_squamatus","BodyMass",59.3,27,"direct_obs","regeneration late"
"CR08","Birds","Capito_squamatus","Hand.wing.Index",19.35,27,"direct_obs","regeneration late"
"CR08","Birds","Tangara_florida","Beak.Width",4.3,27,"direct_obs","regeneration late"
"CR08","Birds","Tangara_florida","BodyMass",19.3,27,"direct_obs","regeneration late"
"CR08","Birds","Tangara_florida","Hand.wing.Index",24.5,27,"direct_obs","regeneration late"
"CR08","Birds","Trogon_chionurus","Beak.Width",10.92,27,"direct_obs","regeneration late"
"CR08","Birds","Trogon_chionurus","BodyMass",89.7,27,"direct_obs","regeneration late"
"CR08","Birds","Trogon_chionurus","Hand.wing.Index",35.275,27,"direct_obs","regeneration late"
"CR08","Birds","Thraupis_palmarum","Beak.Width",5.87391304347826,27,"direct_obs","regeneration late"
"CR08","Birds","Thraupis_palmarum","BodyMass",39,27,"direct_obs","regeneration late"
"CR08","Birds","Thraupis_palmarum","Hand.wing.Index",21.85,27,"direct_obs","regeneration late"
"CR09","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,6,"direct_obs","regeneration early"
"CR09","Birds","Tachyphonus_delatrii","BodyMass",18,6,"direct_obs","regeneration early"
"CR09","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,6,"direct_obs","regeneration early"
"CR09","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,6,"direct_obs","regeneration early"
"CR09","Birds","Tachyphonus_delatrii","BodyMass",18,6,"direct_obs","regeneration early"
"CR09","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,6,"direct_obs","regeneration early"
"CR09","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,6,"direct_obs","regeneration early"
"CR09","Birds","Tachyphonus_delatrii","BodyMass",18,6,"direct_obs","regeneration early"
"CR09","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,6,"direct_obs","regeneration early"
"CR09","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,6,"direct_obs","regeneration early"
"CR09","Birds","Tachyphonus_delatrii","BodyMass",18,6,"direct_obs","regeneration early"
"CR09","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,6,"direct_obs","regeneration early"
"CR09","Birds","Thraupis_palmarum","Beak.Width",5.87391304347826,6,"direct_obs","regeneration early"
"CR09","Birds","Thraupis_palmarum","BodyMass",39,6,"direct_obs","regeneration early"
"CR09","Birds","Thraupis_palmarum","Hand.wing.Index",21.85,6,"direct_obs","regeneration early"
"CR09","Birds","Thraupis_palmarum","Beak.Width",5.87391304347826,6,"direct_obs","regeneration early"
"CR09","Birds","Thraupis_palmarum","BodyMass",39,6,"direct_obs","regeneration early"
"CR09","Birds","Thraupis_palmarum","Hand.wing.Index",21.85,6,"direct_obs","regeneration early"
"CR09","Birds","Ramphocelus_flammigerus","Beak.Width",8.21666666666667,6,"direct_obs","regeneration early"
"CR09","Birds","Ramphocelus_flammigerus","BodyMass",33,6,"direct_obs","regeneration early"
"CR09","Birds","Ramphocelus_flammigerus","Hand.wing.Index",15.075,6,"direct_obs","regeneration early"
"CR10","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,24,"direct_obs","regeneration late"
"CR10","Birds","Tachyphonus_delatrii","BodyMass",18,24,"direct_obs","regeneration late"
"CR10","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,24,"direct_obs","regeneration late"
"CR10","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,24,"direct_obs","regeneration late"
"CR10","Birds","Tachyphonus_delatrii","BodyMass",18,24,"direct_obs","regeneration late"
"CR10","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,24,"direct_obs","regeneration late"
"CR10","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,24,"direct_obs","regeneration late"
"CR10","Birds","Tachyphonus_delatrii","BodyMass",18,24,"direct_obs","regeneration late"
"CR10","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,24,"direct_obs","regeneration late"
"CR10","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,24,"direct_obs","regeneration late"
"CR10","Birds","Tachyphonus_delatrii","BodyMass",18,24,"direct_obs","regeneration late"
"CR10","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,24,"direct_obs","regeneration late"
"CR10","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,24,"direct_obs","regeneration late"
"CR10","Birds","Tachyphonus_delatrii","BodyMass",18,24,"direct_obs","regeneration late"
"CR10","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,24,"direct_obs","regeneration late"
"CR10","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,24,"direct_obs","regeneration late"
"CR10","Birds","Tachyphonus_delatrii","BodyMass",18,24,"direct_obs","regeneration late"
"CR10","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,24,"direct_obs","regeneration late"
"CR10","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,24,"direct_obs","regeneration late"
"CR10","Birds","Tachyphonus_delatrii","BodyMass",18,24,"direct_obs","regeneration late"
"CR10","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,24,"direct_obs","regeneration late"
"CR10","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,24,"direct_obs","regeneration late"
"CR10","Birds","Tachyphonus_delatrii","BodyMass",18,24,"direct_obs","regeneration late"
"CR10","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,24,"direct_obs","regeneration late"
"CR10","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,24,"direct_obs","regeneration late"
"CR10","Birds","Tachyphonus_delatrii","BodyMass",18,24,"direct_obs","regeneration late"
"CR10","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,24,"direct_obs","regeneration late"
"CR10","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,24,"direct_obs","regeneration late"
"CR10","Birds","Tachyphonus_delatrii","BodyMass",18,24,"direct_obs","regeneration late"
"CR10","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,24,"direct_obs","regeneration late"
"CR10","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,24,"direct_obs","regeneration late"
"CR10","Birds","Tachyphonus_delatrii","BodyMass",18,24,"direct_obs","regeneration late"
"CR10","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,24,"direct_obs","regeneration late"
"CR10","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,24,"direct_obs","regeneration late"
"CR10","Birds","Tachyphonus_delatrii","BodyMass",18,24,"direct_obs","regeneration late"
"CR10","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,24,"direct_obs","regeneration late"
"CR10","Birds","Tangara_gyrola","Beak.Width",4.83333333333333,24,"direct_obs","regeneration late"
"CR10","Birds","Tangara_gyrola","BodyMass",21,24,"direct_obs","regeneration late"
"CR10","Birds","Tangara_gyrola","Hand.wing.Index",21.08125,24,"direct_obs","regeneration late"
"CR10","Birds","Tangara_florida","Beak.Width",4.3,24,"direct_obs","regeneration late"
"CR10","Birds","Tangara_florida","BodyMass",19.3,24,"direct_obs","regeneration late"
"CR10","Birds","Tangara_florida","Hand.wing.Index",24.5,24,"direct_obs","regeneration late"
"CR10","Birds","Lepidothrix_coronata","Beak.Width",3.66363636363636,24,"direct_obs","regeneration late"
"CR10","Birds","Lepidothrix_coronata","BodyMass",8.3,24,"direct_obs","regeneration late"
"CR10","Birds","Lepidothrix_coronata","Hand.wing.Index",17.875,24,"direct_obs","regeneration late"
"CR10","Birds","Lepidothrix_coronata","Beak.Width",3.66363636363636,24,"direct_obs","regeneration late"
"CR10","Birds","Lepidothrix_coronata","BodyMass",8.3,24,"direct_obs","regeneration late"
"CR10","Birds","Lepidothrix_coronata","Hand.wing.Index",17.875,24,"direct_obs","regeneration late"
"CR10","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,24,"direct_obs","regeneration late"
"CR10","Birds","Tachyphonus_delatrii","BodyMass",18,24,"direct_obs","regeneration late"
"CR10","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,24,"direct_obs","regeneration late"
"CR10","Birds","Tachyphonus_delatrii","Beak.Width",4.92307692307692,24,"direct_obs","regeneration late"
"CR10","Birds","Tachyphonus_delatrii","BodyMass",18,24,"direct_obs","regeneration late"
"CR10","Birds","Tachyphonus_delatrii","Hand.wing.Index",15.6,24,"direct_obs","regeneration late"
"CR10","Birds","Tangara_florida","Beak.Width",4.3,24,"direct_obs","regeneration late"
"CR10","Birds","Tangara_florida","BodyMass",19.3,24,"direct_obs","regeneration late"
"CR10","Birds","Tangara_florida","Hand.wing.Index",24.5,24,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_ambiguus","Beak.Width",38.25,23,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_ambiguus","BodyMass",651.7,23,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_ambiguus","Hand.wing.Index",10.125,23,"direct_obs","regeneration late"
"CR11","Birds","Ramphastos_ambiguus","Beak.Width",38.25,23,"direct_obs","regeneration late"
